keywords,keyword_theme,event,speaker(s),other_tags,speaker_occupation,views,comments,popularity_index,video,description,year_published,year_filmed,date_published,#_languages,duration_(min),TED_url,label,id,photo,Cluster,theme_centrality,theme_bridging,x_tsne,y_tsne,x_force_directed,y_force_directed
egypt|culture|entertainment|music|media|global issues,"music, live music, performance",TEDGlobal 2009,Shereen El Feki,,Arab sexuality expert,483137,171,-0.35,https://embed.ted.com/talks/shereen_el_feki_pop_culture_in_the_arab_world,"Shereen El Feki shows how some Arab cultures are borrowing trademarks of Western pop culture -- music videos, comics, even Barbie -- and adding a culturally appropriate twist. The hybridized media shows how two civilizations, rather than dividing, can dovetail.",2009,2009,1260518160,33,5.08,https://www.ted.com/talks/shereen_el_feki_pop_culture_in_the_arab_world,Shereen El Feki: Pop culture in the Arab world,570,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/shereen_el_feki_pop_culture_in_the_arab_world.png,Cluster_4,-0.7495168133945898,3.044302025940145,-21.374832153320312,-13.418965339660645,-0.0799521952867508,-0.1407293975353241
terrorism|economics|money|corruption|global issues,"business, global issues, technology",TEDGlobal 2009,Loretta Napoleoni,,Macroeconomist,639995,97,-0.25,https://embed.ted.com/talks/loretta_napoleoni_the_intricate_economics_of_terrorism,"Loretta Napoleoni details her rare opportunity to talk to the secretive Italian Red Brigades -- an experience that sparked a lifelong interest in terrorism. She gives a behind-the-scenes look at its complex economics, revealing a surprising connection between money laundering and the US Patriot Act.",2009,2009,1260773160,28,15.73,https://www.ted.com/talks/loretta_napoleoni_the_intricate_economics_of_terrorism,Loretta Napoleoni: The intricate economics of terrorism,571,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/loretta_napoleoni_the_intricate_economics_of_terrorism.png,Cluster_1,-0.3063824947298114,-0.5230894005891953,-6.052013397216797,18.806501388549805,0.29551294445991516,-0.13620178401470184
storytelling|empathy|war|pain|art|women|asia|photography|humanity,"photography, storytelling, film",TEDIndia 2009,Ryan Lobo,,Photographer,541603,96,-0.3,https://embed.ted.com/talks/ryan_lobo_through_the_lens_of_compassion,"Ryan Lobo has traveled the world, taking photographs that tell stories of unusual human lives. In this haunting talk, he reframes controversial subjects with empathy, so that we see the pain of a Liberian war criminal, the quiet strength of UN women peacekeepers and the perseverance of Delhi's underappreciated firefighters.",2009,2009,1260867420,24,11.33,https://www.ted.com/talks/ryan_lobo_through_the_lens_of_compassion,Ryan Lobo: Photographing the hidden story,572,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/ryan_lobo_photographing_the_hidden_story.png,Cluster_13,-0.1844991072975554,-1.0350724029452,-16.5472354888916,-9.764787673950195,0.18941646814346313,-0.31460773944854736
internet|oceans|culture|web|entertainment|social media|business|media|entrepreneur|animals,"culture, business, technology",TEDIndia 2009,Alexis Ohanian,,Entrepreneur,2066733,174,0.18,https://embed.ted.com/talks/alexis_ohanian_how_to_make_a_splash_in_social_media,"In a funny, rapid-fire 4 minutes, Alexis Ohanian of Reddit tells the real-life fable of one humpback whale's rise to web stardom. The lesson of Mister Splashy Pants is a shoo-in classic for meme-makers and marketers in the Facebook age.",2009,2009,1260888300,38,4.43,https://www.ted.com/talks/alexis_ohanian_how_to_make_a_splash_in_social_media,Alexis Ohanian: How to make a splash in social media,573,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/alexis_ohanian_how_to_make_a_splash_in_social_media.png,Cluster_3,-0.3299478525660691,-0.5785676198362562,-4.986424922943115,4.295044898986816,0.10618758201599121,-0.28720977902412415
oceans|science|insects|biology|ecology|biodiversity|birds,"science, biology, animals",TEDIndia 2009,Charles Anderson,,Marine biologist,553253,56,-0.28,https://embed.ted.com/talks/charles_anderson_discovers_dragonflies_that_cross_oceans,"While living and working as a marine biologist in Maldives, Charles Anderson noticed sudden explosions of dragonflies at certain times of year. He explains how he carefully tracked the path of a plain, little dragonfly called the globe skimmer, only to discover that it had the longest migratory journey of any insect in the world.",2009,2009,1261040760,25,16.63,https://www.ted.com/talks/charles_anderson_discovers_dragonflies_that_cross_oceans,Charles Anderson: Dragonflies that fly across oceans,574,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/charles_anderson_dragonflies_that_fly_across_oceans.png,Cluster_2,1.00668824044079,-0.4221040456860907,33.56913375854492,7.168415069580078,0.004260088782757521,0.4327389597892761
poetry|books|art|music|writing|language,"design, art, architecture",TEDGlobal 2009,James Geary,,Aphorist,819664,115,-0.11,https://embed.ted.com/talks/james_geary_metaphorically_speaking,"Aphorism enthusiast and author James Geary waxes on a fascinating fixture of human language: the metaphor. Friend of scribes from Aristotle to Elvis, metaphor can subtly influence the decisions we make, Geary says.",2009,2009,1261064880,29,9.5,https://www.ted.com/talks/james_geary_metaphorically_speaking,James Geary: Metaphorically speaking,575,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/james_geary_metaphorically_speaking.png,Cluster_12,-0.6933403833294298,-0.2594854122489194,-10.029524803161621,-18.93533706665039,-0.2760392427444458,-0.10129773616790771
social change|poverty|transportation|potential|crime|asia|business|society|entrepreneur|corruption,"business, global issues, technology",TEDIndia 2009,Shaffi Mather,ted fellows,"Social entrepreneur, lawyer",497172,140,-0.37,https://embed.ted.com/talks/shaffi_mather_a_new_way_to_fight_corruption,"Shaffi Mather explains why he left his first career to become a social entrepreneur, providing life-saving transportation with his company 1298 for Ambulance. Now, he has a new idea and plans to begin a company to fight the booming business of corruption in public service, eliminating it one bribe at a time.",2009,2009,1261385400,23,10.68,https://www.ted.com/talks/shaffi_mather_a_new_way_to_fight_corruption,Shaffi Mather: A new way to fight corruption,576,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/shaffi_mather_a_new_way_to_fight_corruption.png,Cluster_1,-0.7008790086610076,-0.9436479043956101,-4.4277567863464355,24.70292091369629,0.34995684027671814,-0.3756529688835144
alternative energy|energy|future|physics|environment|climate change,"business, global issues, technology",TEDGlobal 2009,Steven  Cowley,,Physicist ,706235,184,-0.21,https://embed.ted.com/talks/steven_cowley_fusion_is_energy_s_future,"Physicist Steven Cowley is certain that nuclear fusion is the only truly sustainable solution to the fuel crisis. He explains why fusion will work -- and details the projects that he and many others have devoted their lives to, working against the clock to create a new source of energy.",2009,2009,1261471260,29,9.9,https://www.ted.com/talks/steven_cowley_fusion_is_energy_s_future,Steven  Cowley: Fusion is energy's future,577,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/steven_cowley_fusion_is_energy_s_future.png,Cluster_1,-0.3932347626666317,0.1732141693784982,22.381500244140625,-7.703265190124512,0.12954500317573547,0.3279304504394531
violence|culture|peace|security|war|global issues|health care|health|entrepreneur|politics|humanity,"global issues, war, education",TEDIndia 2009,Asher Hasan,ted fellows,Social entrepreneur,415223,168,-0.43,https://embed.ted.com/talks/asher_hasan_s_message_of_peace_from_pakistan,"One of a dozen Pakistanis who came to TEDIndia despite security hassles entering the country, TED Fellow Asher Hasan shows photos of ordinary Pakistanis that drive home a profound message for citizens of all nations: look beyond disputes, and see the humanity we share.",2009,2009,1261555680,33,4.47,https://www.ted.com/talks/asher_hasan_s_message_of_peace_from_pakistan,Asher Hasan: My message of peace from Pakistan,578,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/asher_hasan_my_message_of_peace_from_pakistan.png,Cluster_0,0.9432839122289136,-0.4555087732764817,-15.102718353271484,21.496932983398438,0.2109840363264084,-0.2203153520822525
philosophy|law|government|politics,"global issues, war, education",Justice with Michael Sandel,Michael Sandel,,Political philosopher,393459,307,-0.45,https://embed.ted.com/talks/michael_sandel_what_s_the_right_thing_to_do,"Is torture ever justified? Would you steal a drug that your child needs to survive? Is it sometimes wrong to tell the truth? How much is one human life worth? In the ""Justice"" program that bears his name, Harvard professor Michael Sandel probes these questions -- and asks what you think, and why.",2009,2005,1261572360,0,54.93,https://www.ted.com/talks/michael_sandel_what_s_the_right_thing_to_do,Michael Sandel: What's the right thing to do?,579,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/michael_sandel_what_s_the_right_thing_to_do.png,Cluster_0,-0.2111122288714025,-0.9000472064258621,-9.854029655456543,19.148109436035156,0.3511660695075989,-0.28123676776885986
engineering|poverty|creativity|innovation|global development|business|infrastructure|resources,"culture, business, technology",Business Innovation Factory,Cat Laine,,Social entrepreneur,154698,105,-0.81,https://embed.ted.com/talks/cat_laine_engineering_a_better_life_for_all,"At the BIF innovation summit, Cat Laine draws on the Greek myth of Tantalus to explain the frustration developing countries face. She shows how we might help communities rich in human capital, but poor in resources and infrastructure, with cleverly engineered solutions.",2009,2009,1261572540,0,14.82,https://www.ted.com/talks/cat_laine_engineering_a_better_life_for_all,Cat Laine: Engineering a better life for all,580,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/cat_laine_engineering_a_better_life_for_all.png,Cluster_3,-0.8084852806071237,-0.4714385772905658,6.7710747718811035,-9.103078842163086,0.18390554189682007,0.2010650783777237
engineering|solar energy|green|technology|motivation|adventure|aircraft,"technology, design, demo",TEDGlobal 2009,Bertrand Piccard,,Solar adventurer,778978,93,-0.2,https://embed.ted.com/talks/bertrand_piccard_s_solar_powered_adventure,"For the dawn of a new decade, adventurer Bertrand Piccard offers us a challenge: Find motivation in what seems impossible. He shares his own plans to do what many say can't be done -- to fly around the world, day and night, in a solar-powered aircraft.",2010,2009,1262333280,26,17.77,https://www.ted.com/talks/bertrand_piccard_s_solar_powered_adventure,Bertrand Piccard: My solar-powered adventure,581,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/bertrand_piccard_my_solar_powered_adventure.png,Cluster_5,-0.5763447582893961,-1.171894784769342,16.93729591369629,-10.619558334350586,0.15994712710380554,0.2962319850921631
neuroscience|science|evolution|biology|cities|brain|cognitive science,"brain, psychology, mind",TEDIndia 2009,Vilayanur Ramachandran,,Brain expert,1939385,380,0.0,https://embed.ted.com/talks/vs_ramachandran_the_neurons_that_shaped_civilization,"Neuroscientist Vilayanur Ramachandran outlines the fascinating functions of mirror neurons. Only recently discovered, these neurons allow us to learn complex social behaviors, some of which formed the foundations of human civilization as we know it.",2010,2009,1262590200,41,7.72,https://www.ted.com/talks/vs_ramachandran_the_neurons_that_shaped_civilization,Vilayanur Ramachandran: The neurons that shaped civilization,582,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/vilayanur_ramachandran_the_neurons_that_shaped_civilization.png,Cluster_8,0.1668748856327776,2.116457292112518,22.938541412353516,9.98923397064209,-0.24131810665130615,0.3249080777168274
science|nature|art|photography,"photography, storytelling, film",TEDGlobal 2009,Nick Veasey,,X-ray visionary,1780196,58,0.28,https://embed.ted.com/talks/nick_veasey_exposing_the_invisible_1,"Nick Veasey shows outsized X-ray images that reveal the otherworldly inner workings of familiar objects -- from the geometry of a wildflower to the anatomy of a Boeing 747. Producing these photos is dangerous and painstaking, but the reward is a superpower: looking at what the human eye can't see.",2010,2009,1262682780,20,13.3,https://www.ted.com/talks/nick_veasey_exposing_the_invisible_1,Nick Veasey: Exposing the invisible,583,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/nick_veasey_exposing_the_invisible.png,Cluster_13,0.05870250163319215,0.1628752679973536,-12.651442527770996,-11.239949226379395,0.09886866062879562,0.12226302921772003
science|culture|biology|exploration|health|food,"culture, religion, language",TEDxTC,Dan Buettner,tedx,"Longevity coach, explorer",3157446,304,0.35,https://embed.ted.com/talks/dan_buettner_how_to_live_to_be_100,"To find the path to long life and health, Dan Buettner and team study the world's ""Blue Zones,"" communities whose elders live with vim and vigor to record-setting age. In his talk, he shares the 9 common diet and lifestyle habits that keep them spry past age 100.",2010,2009,1262768400,32,19.65,https://www.ted.com/talks/dan_buettner_how_to_live_to_be_100,Dan Buettner: How to live to be 100+,584,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/dan_buettner_how_to_live_to_be_100.png,Cluster_11,-0.8841909071201443,2.474596721404827,26.3437442779541,7.710755825042725,-0.010376852005720139,0.10683099925518036
ecology|biodiversity|rivers|environment|animals|water,"science, biology, animals",TEDIndia 2009,Romulus Whitaker,,Herpetologist,397719,42,-0.42,https://embed.ted.com/talks/romulus_whitaker_the_real_danger_lurking_in_the_water,"The gharial and king cobra are two of India's most iconic reptiles, and they're endangered because of polluted waterways. Conservationist Romulus Whitaker shows rare footage of these magnificent animals and urges us to save the rivers that sustain their lives and our own.",2010,2009,1262855640,23,17.3,https://www.ted.com/talks/romulus_whitaker_the_real_danger_lurking_in_the_water,Romulus Whitaker: The real danger lurking in the water,585,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/romulus_whitaker_the_real_danger_lurking_in_the_water.png,Cluster_2,-0.3031819127019583,-0.7973843297393974,34.642578125,0.531223714351654,0.20586788654327393,0.3737639784812927
music|live music|performance|jazz,"music, live music, performance",TED2009,Herbie Hancock,,Jazz legend,652315,74,-0.21,https://embed.ted.com/talks/herbie_hancock_s_all_star_set,"Legendary jazz musician Herbie Hancock delivers a stunning performance alongside two old friends -- past drummer for the Headhunters, Harvey Mason, and bassist Marcus Miller. Listen to the end to hear them sweeten the classic ""Watermelon Man.""",2010,2009,1262933280,31,25.08,https://www.ted.com/talks/herbie_hancock_s_all_star_set,Herbie Hancock: An all-star set,586,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/herbie_hancock_an_all_star_set.png,Cluster_4,0.4074619808454504,-0.69485986581624,-30.105182647705078,-29.86307144165039,-0.46652019023895264,-0.0670476034283638
culture|self|disease|cancer|education,"global issues, war, education",Carnegie Mellon University,Randy Pausch,,Professor,564781,124,-0.29,https://embed.ted.com/talks/randy_pausch_really_achieving_your_childhood_dreams,"In 2007, Carnegie Mellon professor Randy Pausch, who was dying of pancreatic cancer, delivered a one-of-a-kind last lecture that made the world stop and pay attention. This moving talk will teach you how to really achieve your childhood dreams. Unmissable.",2010,2007,1262950320,0,76.45,https://www.ted.com/talks/randy_pausch_really_achieving_your_childhood_dreams,Randy Pausch: Really achieving your childhood dreams,587,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/randy_pausch_really_achieving_your_childhood_dreams.png,Cluster_0,-1.00648147390284,0.4249336307446451,-9.378788948059082,-1.0723437070846558,-0.04375312104821205,-0.1718800663948059
biology|mind|psychology|brain|primates|humanity,"brain, psychology, mind",Stanford University,Robert Sapolsky,,"Neuroscientist, primatologist, writer",572845,204,-0.55,https://embed.ted.com/talks/robert_sapolsky_the_uniqueness_of_humans,"At Stanford University, primatologist Robert Sapolsky offers a fascinating and funny look at human behaviors which the rest of the animal kingdom would consider bizarre.",2010,2009,1262961540,0,37.43,https://www.ted.com/talks/robert_sapolsky_the_uniqueness_of_humans,Robert Sapolsky: The uniqueness of humans,588,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/robert_sapolsky_the_uniqueness_of_humans.png,Cluster_8,-0.06206965189294468,-0.8057143769473344,16.173280715942383,12.825095176696777,-0.13953545689582825,-0.0634540319442749
money|presentation|business,"business, global issues, technology",AORN Congress,Matt Weinstein,,Motivational speaker,149818,87,-0.75,https://embed.ted.com/talks/matt_weinstein_what_bernie_madoff_couldn_t_steal_from_me,Matt Weinstein lost his life savings to Bernie Madoff's notorious scam. But his response to the disaster is unexpectedly hopeful.,2010,2009,1263027540,0,8.5,https://www.ted.com/talks/matt_weinstein_what_bernie_madoff_couldn_t_steal_from_me,Matt Weinstein: What Bernie Madoff couldn't steal from me,589,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/matt_weinstein_what_bernie_madoff_couldn_t_steal_from_me.png,Cluster_1,-0.7226351005744632,-0.418758450077706,-5.014813423156738,20.748952865600586,0.17061613500118256,-0.07861409336328506
india|social change|biodiversity|environment|community|activism|animals,"science, biology, animals",TEDIndia 2009,Kartick Satyanarayan,,Wildlife conservationist ,415566,93,-0.4,https://embed.ted.com/talks/kartick_satyanarayan_how_we_rescued_the_dancing_bears,"Traditionally, the Kalandar community of India has survived by capturing sloth bear cubs and training them to ""dance"" through extreme cruelty. Kartick Satyanarayan has been able to put an end to this centuries-old practice, and in so doing discovered a lesson of wider significance: make the practitioners part of the solution.",2010,2009,1263196860,32,4.03,https://www.ted.com/talks/kartick_satyanarayan_how_we_rescued_the_dancing_bears,"Kartick Satyanarayan: How we rescued the ""dancing"" bears""",590,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/kartick_satyanarayan_how_we_rescued_the_dancing_bears.png,Cluster_2,-0.4185714343814183,-0.2197128457879885,34.213218688964844,1.1066151857376099,0.19750425219535828,0.1763581782579422
india|social change|children|society|education,"global issues, war, education",TEDIndia 2009,Kiran Sethi,,Educator,1417163,277,0.16,https://embed.ted.com/talks/kiran_bir_sethi_teaches_kids_to_take_charge,"Kiran Bir Sethi shows how her groundbreaking Riverside School in India teaches kids life's most valuable lesson: ""I can."" Watch her students take local issues into their own hands, lead other young people, even educate their parents.",2010,2009,1263286020,36,9.53,https://www.ted.com/talks/kiran_bir_sethi_teaches_kids_to_take_charge,"Kiran Sethi: Kids, take charge",591,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/kiran_sethi_kids_take_charge.png,Cluster_0,-0.2127159310503635,0.3777790358000266,-24.98141860961914,11.828693389892578,0.041785828769207,-0.23818357288837433
map|technology|cities|potential|design|collaboration,"design, art, architecture",TEDIndia 2009,Lalitesh Katragadda,,Engineer,359942,43,-0.48,https://embed.ted.com/talks/lalitesh_katragadda_making_maps_to_fight_disaster_build_economies,"As of 2005, only 15 percent of the world was mapped. This slows the delivery of aid after a disaster -- and hides the economic potential of unused lands and unknown roads. In this short talk, Google's Lalitesh Katragadda demos Map Maker, a group map-making tool that people around the globe are using to map their world.",2010,2009,1263373860,48,2.9,https://www.ted.com/talks/lalitesh_katragadda_making_maps_to_fight_disaster_build_economies,"Lalitesh Katragadda: Making maps to fight disaster, build economies",592,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/lalitesh_katragadda_making_maps_to_fight_disaster_build_economies.png,Cluster_12,0.1825868911896308,0.7233702541010778,6.069825172424316,-23.38481903076172,0.0659564808011055,0.09302067011594772
storytelling|poetry|culture|disaster relief|books|novel,"photography, storytelling, film",University of California,Edwidge Danticat,,Author,50443,20,-0.9,https://embed.ted.com/talks/edwidge_danticat_stories_of_haiti,"In the midst of an earlier crisis, Haitian author Edwidge Danticat reminds us of the contributions of Haiti's vibrant culture and people. This reading offers a timely message for today -- as the nation struggles in the aftermath of a devastating earthquake.",2010,2004,1263481440,0,59.55,https://www.ted.com/talks/edwidge_danticat_stories_of_haiti,Edwidge Danticat: Stories of Haiti,593,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/edwidge_danticat_stories_of_haiti.png,Cluster_13,-1.077136968938311,0.7052369103138789,-23.931896209716797,-5.452904224395752,-0.09315188974142075,-0.36208516359329224
science|presentation|astronomy|art|humor|comedy|map,"comedy, humor, spoken word",TED2005,Charles Fleischer,,"Comedian, voice artist",1055904,120,-0.13,https://embed.ted.com/talks/charles_fleischer_insists_all_things_are_moleeds,"In a presentation that can only be described as epic, comedian Charles Fleischer delivers a hysterical send-up of a time-honored TED theme: the map. Geometry, numbers, charts and stamp art also factor in (somehow), as he weaves together a unique theory of everything called ""Moleeds.""",2010,2005,1263549540,20,18.05,https://www.ted.com/talks/charles_fleischer_insists_all_things_are_moleeds,Charles Fleischer: All things are Moleeds,594,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/charles_fleischer_all_things_are_moleeds.png,Cluster_10,-0.869598043515473,0.358486922098319,-14.020079612731934,-26.09285545349121,-0.290968656539917,0.025277020409703255
medicine|performance|magic|biology,"music, live music, performance",TEDMED 2009,David Blaine,,"Illusionist, endurance artist",15601385,296,0.88,https://embed.ted.com/talks/david_blaine_how_i_held_my_breath_for_17_min,"In this highly personal talk from TEDMED, magician and stuntman David Blaine describes what it took to hold his breath underwater for 17 minutes -- a world record (only two minutes shorter than this entire talk!) -- and what his often death-defying work means to him. Warning: do NOT try this at home.",2010,2009,1263889320,34,20.32,https://www.ted.com/talks/david_blaine_how_i_held_my_breath_for_17_min,David Blaine: How I held my breath for 17 minutes,595,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/david_blaine_how_i_held_my_breath_for_17_minutes.png,Cluster_4,-0.9618487835845472,0.2085162327691708,-21.127582550048828,-22.455026626586914,-0.4042842388153076,0.16831324994564056
india|culture|design|art|future|asia|media,"design, art, architecture",TEDIndia 2009,Ravin Agrawal,,Investor ,437800,35,-0.4,https://embed.ted.com/talks/ravin_agrawal_10_young_indian_artists_to_watch,"Collector Ravin Agrawal delivers a glowing introduction to 10 of India's most exciting young contemporary artists. Working in a variety of media, each draws on their local culture for inspiration.",2010,2009,1263978900,24,6.57,https://www.ted.com/talks/ravin_agrawal_10_young_indian_artists_to_watch,Ravin Agrawal: 10 young Indian artists to watch,596,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/ravin_agrawal_10_young_indian_artists_to_watch.png,Cluster_12,-0.2191683187362879,-0.4141723488687608,-4.432045936584473,-22.769546508789062,-0.05892522260546684,-0.05414621904492378
science|biology|technology|health|medicine,"health, medicine, health care",TEDMED 2009,Anthony Atala,,Surgeon,1705132,151,0.26,https://embed.ted.com/talks/anthony_atala_growing_organs_engineering_tissue,"Anthony Atala's state-of-the-art lab grows human organs -- from muscles to blood vessels to bladders, and more. At TEDMED, he shows footage of his bio-engineers working with some of its sci-fi gizmos, including an oven-like bioreactor (preheat to 98.6 F) and a machine that ""prints"" human tissue.",2010,2009,1264063980,33,17.87,https://www.ted.com/talks/anthony_atala_growing_organs_engineering_tissue,Anthony Atala: Growing new organs,597,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/anthony_atala_growing_new_organs.png,Cluster_7,1.909366299292922,3.094069827114183,26.862924575805664,14.897875785827637,-0.07471251487731934,0.24567316472530365
music|live music|performance|water,"music, live music, performance",TEDIndia 2009,Sivamani,,Percussionist,556163,104,-0.29,https://embed.ted.com/talks/sivamani_rhythm_is_everything_everywhere,"Percussionist Sivamani delivers one of TED's liveliest and most inventive performances yet. He uses traditional Western and Eastern instruments to create a rhythmic tour de force, along with a tub of water, corrugated metal, spoons, luggage, our stage props and even a little audience participation.",2010,2009,1264148640,0,16.67,https://www.ted.com/talks/sivamani_rhythm_is_everything_everywhere,"Sivamani: Rhythm is everything, everywhere",598,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/sivamani_rhythm_is_everything_everywhere.png,Cluster_4,-0.1187212318357898,-0.69485986581624,-30.82345199584961,-29.28980255126953,-0.4797796308994293,-0.07381873577833176
history|science|evolution|biology|universe,"science, biology, animals",Royal Institution,Richard Dawkins,,Evolutionary biologist,318423,133,-0.51,https://embed.ted.com/talks/richard_dawkins_growing_up_in_the_universe,"At the Royal Institution in 1991, Richard Dawkins asks us to look at our universe with new eyes. Packed with big questions and illuminating visuals, this memorable journey through the history of life magnifies the splendor of evolution and our place in it.",2010,1991,1264252200,0,57.92,https://www.ted.com/talks/richard_dawkins_growing_up_in_the_universe,Richard Dawkins: Growing up in the universe,599,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/richard_dawkins_growing_up_in_the_universe.png,Cluster_2,0.05402902041064889,0.7158024912060497,33.473060607910156,10.926335334777832,-0.07857269793748856,0.3390403389930725
poetry|performance|writing|education,"culture, religion, language",Bowery Poetry Club,Taylor Mali,,Slam poet,676741,177,-0.38,https://embed.ted.com/talks/taylor_mali_what_teachers_make,"Ever heard the phrase ""Those who can't do, teach""? At the Bowery Poetry Club, slam poet Taylor Mali begs to differ, and delivers a powerful, 3-minute response on behalf of educators everywhere.",2010,2005,1264252560,0,3.03,https://www.ted.com/talks/taylor_mali_what_teachers_make,Taylor Mali: What teachers make,600,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/taylor_mali_what_teachers_make.png,Cluster_11,-0.2998321232056257,-0.9346004195979255,-18.560283660888672,-2.826619863510132,-0.36349520087242126,-0.378215491771698
government|cities|technology|health care|medicine|health|heart health|public health,"health, medicine, health care",TEDMED 2009,Bill Davenhall,,Health and human services expert,761716,111,-0.13,https://embed.ted.com/talks/bill_davenhall_your_health_depends_on_where_you_live,"Where you live: It impacts your health as much as diet and genes do, but it's not part of your medical records. At TEDMED, Bill Davenhall shows how overlooked government geo-data (from local heart-attack rates to toxic dumpsite info) can mesh with mobile GPS apps to keep doctors in the loop. Call it ""geo-medicine.""",2010,2009,1264411800,33,9.42,https://www.ted.com/talks/bill_davenhall_your_health_depends_on_where_you_live,Bill Davenhall: Your health depends on where you live,601,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/bill_davenhall_your_health_depends_on_where_you_live.png,Cluster_7,0.4331675987049681,-0.7565195848388008,21.12065315246582,25.436254501342773,-0.18397954106330872,0.21453313529491425
architecture|theater|creativity|design,"design, art, architecture",TEDxSMU,Joshua Prince-Ramus,tedx,Architect,717531,37,-0.18,https://embed.ted.com/talks/joshua_prince_ramus_building_a_theater_that_remakes_itself,"Can architects re-engineer their design process? Joshua Prince-Ramus shows how the results can be spectacular. He walks us through his fantastic re-creation of the Wyly Theater as a giant ""theatrical machine"" that reconfigures itself at the touch of a button.",2010,2009,1264495620,22,18.7,https://www.ted.com/talks/joshua_prince_ramus_building_a_theater_that_remakes_itself,Joshua Prince-Ramus: Building a theater that remakes itself,602,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/joshua_prince_ramus_building_a_theater_that_remakes_itself.png,Cluster_12,0.05895554872701878,-0.2210410845232261,2.543642282485962,-26.859079360961914,0.06283730268478394,-0.017240449786186218
violence|culture|social change|feminism|gender|women|self,"global issues, war, education",TEDIndia 2009,Eve Ensler,,"Playwright, activist",1224278,472,0.09,https://embed.ted.com/talks/eve_ensler_embrace_your_inner_girl,"In this passionate talk, Eve Ensler declares that there is a girl cell in us all -- a cell that we have all been taught to suppress. She tells heartfelt stories of girls around the world who have overcome shocking adversity and violence to reveal the astonishing strength of being a girl.",2010,2009,1264583400,27,19.9,https://www.ted.com/talks/eve_ensler_embrace_your_inner_girl,Eve Ensler: Embrace your inner girl,603,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/eve_ensler_embrace_your_inner_girl.png,Cluster_0,-0.7868228829466806,0.3109416378141057,-32.337825775146484,15.150052070617676,0.07020533084869385,-0.4349040687084198
invention|children|design|health|innovation|medicine|entrepreneur,"health, medicine, health care",TEDIndia 2009,Jane Chen,ted fellows,Social entrepreneur,702550,144,-0.17,https://embed.ted.com/talks/jane_chen_a_warm_embrace_that_saves_lives,"In the developing world, access to incubators is limited by cost and distance, and millions of premature babies die each year. TED Fellow Jane Chen shows an invention that could keep millions of these infants warm -- a design that's safe, portable, low-cost and life-saving.",2010,2009,1264669620,40,4.77,https://www.ted.com/talks/jane_chen_a_warm_embrace_that_saves_lives,Jane Chen: A warm embrace that saves lives,604,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/jane_chen_a_warm_embrace_that_saves_lives.png,Cluster_7,-0.7994030085052647,0.987564037647392,6.694665431976318,-8.325298309326172,-0.02403787150979042,0.21003124117851257
map|business|creativity,"culture, business, technology",TEDIndia 2009,Derek Sivers,,Entrepreneur,2835976,238,0.32,https://embed.ted.com/talks/derek_sivers_weird_or_just_different,"""There's a flip side to everything,"" the saying goes, and in 2 minutes, Derek Sivers shows this is true in a few ways you might not expect.",2010,2009,1264755240,69,2.7,https://www.ted.com/talks/derek_sivers_weird_or_just_different,"Derek Sivers: Weird, or just different?",605,https://openmappr-images.sfo2.digitaloceanspaces.com/thumbnail/derek_sivers_weird_or_just_different.png,Cluster_3,0.3031201077054616,-0.1385893985812316,-3.0300004482269287,-7.193650245666504,-0.004486899357289076,-0.08981673419475555
